0.00, 7, black car, 1386.95, 548.88, 1416.48, 560.18, 1401.71, 554.53, 1386.95, 554.53, 1416.48, 554.53, 29.53, 11.30
0.00, 29, red car, 1328.13, 555.55, 1353.00, 566.49, 1340.56, 561.02, 1328.13, 561.02, 1353.00, 561.02, 24.87, 10.94
0.03, 7, black car, 1384.65, 548.72, 1414.59, 560.17, 1399.62, 554.45, 1384.65, 554.45, 1414.59, 554.45, 29.94, 11.45
0.03, 29, red car, 1325.84, 555.83, 1349.87, 566.40, 1337.86, 561.12, 1325.84, 561.12, 1349.87, 561.12, 24.03, 10.57
0.07, 7, black car, 1382.26, 548.86, 1412.38, 560.37, 1397.32, 554.62, 1382.26, 554.62, 1412.38, 554.62, 30.12, 11.52
0.07, 29, red car, 1323.26, 555.87, 1347.21, 566.41, 1335.24, 561.14, 1323.26, 561.14, 1347.21, 561.14, 23.95, 10.55
0.10, 7, black car, 1379.20, 548.82, 1409.19, 560.29, 1394.19, 554.55, 1379.20, 554.55, 1409.19, 554.55, 30.00, 11.46
0.10, 29, red car, 1321.22, 555.85, 1344.77, 566.22, 1333.00, 561.03, 1321.22, 561.03, 1344.77, 561.03, 23.55, 10.37
0.14, 7, black car, 1376.48, 549.06, 1406.71, 560.61, 1391.60, 554.83, 1376.48, 554.83, 1406.71, 554.83, 30.22, 11.55
0.14, 29, red car, 1318.15, 555.82, 1341.67, 566.17, 1329.91, 561.00, 1318.15, 561.00, 1341.67, 561.00, 23.52, 10.35
0.17, 7, black car, 1373.88, 549.03, 1404.15, 560.60, 1389.02, 554.81, 1373.88, 554.81, 1404.15, 554.81, 30.27, 11.57
0.17, 29, red car, 1315.72, 555.87, 1339.15, 566.17, 1327.43, 561.02, 1315.72, 561.02, 1339.15, 561.02, 23.42, 10.30
0.21, 7, black car, 1371.45, 549.12, 1401.36, 560.55, 1386.40, 554.83, 1371.45, 554.83, 1401.36, 554.83, 29.91, 11.43
0.21, 29, red car, 1313.76, 555.99, 1336.78, 566.10, 1325.27, 561.04, 1313.76, 561.04, 1336.78, 561.04, 23.02, 10.11
0.24, 7, black car, 1369.26, 549.23, 1399.16, 560.67, 1384.21, 554.95, 1369.26, 554.95, 1399.16, 554.95, 29.90, 11.43
0.24, 29, red car, 1311.21, 555.84, 1334.11, 565.88, 1322.66, 560.86, 1311.21, 560.86, 1334.11, 560.86, 22.89, 10.04
0.28, 7, black car, 1366.86, 549.33, 1396.51, 560.65, 1381.69, 554.99, 1366.86, 554.99, 1396.51, 554.99, 29.64, 11.32
0.28, 29, red car, 1308.79, 555.77, 1331.80, 565.84, 1320.30, 560.80, 1308.79, 560.80, 1331.80, 560.80, 23.01, 10.07
0.31, 7, black car, 1364.51, 549.33, 1394.35, 560.71, 1379.43, 555.02, 1364.51, 555.02, 1394.35, 555.02, 29.83, 11.38
0.31, 29, red car, 1306.88, 555.86, 1329.56, 565.76, 1318.22, 560.81, 1306.88, 560.81, 1329.56, 560.81, 22.68, 9.90
