0.00, 29, red car, 1328, 556, 1352, 566, 1340, 561, 1328, 561, 1352, 561, 24, 10
0.03, 29, red car, 1325, 556, 1349, 566, 1337, 561, 1325, 561, 1349, 561, 24, 10
0.07, 29, red car, 1323, 556, 1346, 566, 1335, 561, 1323, 561, 1346, 561, 23, 10
0.10, 29, red car, 1320, 556, 1343, 566, 1332, 561, 1320, 561, 1343, 561, 23, 10
0.14, 29, red car, 1317, 555, 1340, 565, 1329, 560, 1317, 560, 1340, 560, 23, 10
0.17, 7, black car, 1374, 548, 1404, 559, 1389, 554, 1374, 554, 1404, 554, 30, 11
0.17, 29, red car, 1315, 556, 1338, 566, 1327, 561, 1315, 561, 1338, 561, 23, 10
0.21, 7, black car, 1371, 548, 1400, 559, 1386, 554, 1371, 554, 1400, 554, 29, 11
0.21, 29, red car, 1313, 556, 1336, 566, 1325, 561, 1313, 561, 1336, 561, 23, 10
0.24, 7, black car, 1369, 548, 1398, 559, 1384, 554, 1369, 554, 1398, 554, 29, 11
0.24, 29, red car, 1311, 555, 1333, 565, 1322, 560, 1311, 560, 1333, 560, 22, 10
0.28, 7, black car, 1366, 548, 1395, 559, 1381, 554, 1366, 554, 1395, 554, 29, 11
0.28, 29, red car, 1308, 555, 1331, 565, 1320, 560, 1308, 560, 1331, 560, 23, 10
0.31, 7, black car, 1364, 549, 1393, 560, 1379, 555, 1364, 555, 1393, 555, 29, 11
0.31, 29, red car, 1307, 555, 1329, 564, 1318, 560, 1307, 560, 1329, 560, 22, 9
0.34, 7, black car, 1362, 549, 1392, 560, 1377, 555, 1362, 555, 1392, 555, 30, 11
0.34, 29, red car, 1304, 555, 1326, 564, 1315, 560, 1304, 560, 1326, 560, 22, 9
0.38, 7, black car, 1359, 549, 1389, 560, 1374, 555, 1359, 555, 1389, 555, 30, 11
0.38, 29, red car, 1301, 555, 1323, 564, 1312, 560, 1301, 560, 1323, 560, 22, 9
0.41, 7, black car, 1357, 549, 1386, 560, 1372, 555, 1357, 555, 1386, 555, 29, 11
0.41, 29, red car, 1299, 555, 1321, 564, 1310, 560, 1299, 560, 1321, 560, 22, 9
0.45, 7, black car, 1354, 549, 1384, 560, 1369, 555, 1354, 555, 1384, 555, 30, 11
0.45, 29, red car, 1296, 555, 1318, 564, 1307, 560, 1296, 560, 1318, 560, 22, 9
0.48, 7, black car, 1351, 549, 1380, 560, 1366, 555, 1351, 555, 1380, 555, 29, 11
0.48, 29, red car, 1294, 555, 1316, 564, 1305, 560, 1294, 560, 1316, 560, 22, 9
0.52, 7, black car, 1349, 549, 1379, 560, 1364, 555, 1349, 555, 1379, 555, 30, 11
0.52, 29, red car, 1290, 555, 1313, 565, 1302, 560, 1290, 560, 1313, 560, 23, 10
0.55, 7, black car, 1346, 549, 1376, 560, 1361, 555, 1346, 555, 1376, 555, 30, 11
0.55, 29, red car, 1288, 555, 1311, 565, 1300, 560, 1288, 560, 1311, 560, 23, 10
0.59, 7, black car, 1344, 549, 1374, 560, 1359, 555, 1344, 555, 1374, 555, 30, 11
0.59, 29, red car, 1285, 555, 1308, 564, 1297, 560, 1285, 560, 1308, 560, 23, 9
0.62, 7, black car, 1341, 549, 1371, 560, 1356, 555, 1341, 555, 1371, 555, 30, 11
0.62, 29, red car, 1284, 555, 1306, 564, 1295, 560, 1284, 560, 1306, 560, 22, 9
0.66, 7, black car, 1339, 549, 1369, 560, 1354, 555, 1339, 555, 1369, 555, 30, 11
0.66, 29, red car, 1281, 555, 1303, 564, 1292, 560, 1281, 560, 1303, 560, 22, 9
0.69, 7, black car, 1336, 549, 1366, 560, 1351, 555, 1336, 555, 1366, 555, 30, 11
0.69, 29, red car, 1279, 555, 1301, 564, 1290, 560, 1279, 560, 1301, 560, 22, 9
0.72, 7, black car, 1334, 549, 1364, 560, 1349, 555, 1334, 555, 1364, 555, 30, 11
0.72, 29, red car, 1276, 555, 1298, 564, 1287, 560, 1276, 560, 1298, 560, 22, 9
0.76, 7, black car, 1332, 549, 1362, 560, 1347, 555, 1332, 555, 1362, 555, 30, 11
0.76, 29, red car, 1274, 555, 1296, 564, 1285, 560, 1274, 560, 1296, 560, 22, 9
0.79, 7, black car, 1329, 549, 1359, 560, 1344, 555, 1329, 555, 1359, 555, 30, 11
0.79, 29, red car, 1271, 555, 1293, 564, 1282, 560, 1271, 560, 1293, 560, 22, 9
0.83, 7, black car, 1327, 549, 1357, 560, 1342, 555, 1327, 555, 1357, 555, 30, 11
0.83, 29, red car, 1269, 555, 1291, 564, 1280, 560, 1269, 560, 1291, 560, 22, 9
0.86, 7, black car, 1324, 549, 1354, 560, 1339, 555, 1324, 555, 1354, 555, 30, 11
0.86, 29, red car, 1266, 555, 1288, 564, 1277, 560, 1266, 560, 1288, 560, 22, 9
0.90, 7, black car, 1322, 550, 1352, 561, 1337, 556, 1322, 556, 1352, 556, 30, 11
0.90, 29, red car, 1264, 555, 1286, 564, 1275, 560, 1264, 560, 1286, 560, 22, 9
0.93, 7, black car, 1320, 550, 1350, 561, 1335, 556, 1320, 556, 1350, 556, 30, 11
0.93, 29, red car, 1261, 555, 1283, 564, 1272, 560, 1261, 560, 1283, 560, 22, 9
0.97, 7, black car, 1317, 549, 1347, 560, 1332, 555, 1317, 555, 1347, 555, 30, 11
0.97, 29, red car, 1259, 555, 1281, 564, 1270, 560, 1259, 560, 1281, 560, 22, 9
1.00, 7, black car, 1314, 550, 1344, 561, 1329, 556, 1314, 556, 1344, 556, 30, 11
1.00, 29, red car, 1256, 555, 1278, 564, 1267, 560, 1256, 560, 1278, 560, 22, 9
1.03, 7, black car, 1312, 550, 1342, 561, 1327, 556, 1312, 556, 1342, 556, 30, 11
1.03, 29, red car, 1254, 555, 1276, 564, 1265, 560, 1254, 560, 1276, 560, 22, 9
1.07, 7, black car, 1310, 550, 1339, 561, 1325, 556, 1310, 556, 1339, 556, 29, 11
1.07, 29, red car, 1252, 554, 1274, 563, 1263, 559, 1252, 559, 1274, 559, 22, 9
1.10, 7, black car, 1307, 550, 1336, 561, 1322, 556, 1307, 556, 1336, 556, 29, 11
1.10, 29, red car, 1250, 554, 1272, 563, 1261, 559, 1250, 559, 1272, 559, 22, 9
1.14, 7, black car, 1305, 550, 1335, 561, 1320, 556, 1305, 556, 1335, 556, 30, 11
1.14, 29, red car, 1247, 554, 1269, 563, 1258, 559, 1247, 559, 1269, 559, 22, 9
1.17, 7, black car, 1302, 550, 1332, 561, 1317, 556, 1302, 556, 1332, 556, 30, 11
1.17, 29, red car, 1244, 554, 1266, 563, 1255, 559, 1244, 559, 1266, 559, 22, 9
1.21, 7, black car, 1300, 550, 1330, 561, 1315, 556, 1300, 556, 1330, 556, 30, 11
1.21, 29, red car, 1242, 554, 1264, 563, 1253, 559, 1242, 559, 1264, 559, 22, 9
1.24, 7, black car, 1297, 550, 1327, 561, 1312, 556, 1297, 556, 1327, 556, 30, 11
1.24, 29, red car, 1239, 554, 1261, 563, 1250, 559, 1239, 559, 1261, 559, 22, 9
1.28, 7, black car, 1295, 550, 1325, 561, 1310, 556, 1295, 556, 1325, 556, 30, 11
1.28, 29, red car, 1237, 554, 1259, 563, 1248, 559, 1237, 559, 1259, 559, 22, 9
1.31, 7, black car, 1293, 550, 1323, 561, 1308, 556, 1293, 556, 1323, 556, 30, 11
1.31, 29, red car, 1235, 554, 1257, 563, 1246, 559, 1235, 559, 1257, 559, 22, 9
1.34, 7, black car, 1290, 550, 1320, 561, 1305, 556, 1290, 556, 1320, 556, 30, 11
1.34, 29, red car, 1232, 554, 1254, 563, 1243, 559, 1232, 559, 1254, 559, 22, 9
1.38, 7, black car, 1288, 550, 1318, 561, 1303, 556, 1288, 556, 1318, 556, 30, 11
1.38, 29, red car, 1229, 554, 1251, 563, 1240, 559, 1229, 559, 1251, 559, 22, 9
1.41, 7, black car, 1285, 550, 1315, 561, 1300, 556, 1285, 556, 1315, 556, 30, 11
1.41, 29, red car, 1227, 554, 1248, 563, 1238, 559, 1227, 559, 1248, 559, 21, 9
1.45, 7, black car, 1283, 550, 1313, 562, 1298, 556, 1283, 556, 1313, 556, 30, 12
1.45, 29, red car, 1224, 554, 1245, 563, 1235, 559, 1224, 559, 1245, 559, 21, 9
1.48, 7, black car, 1280, 550, 1309, 561, 1295, 556, 1280, 556, 1309, 556, 29, 11
1.48, 29, red car, 1222, 554, 1243, 563, 1233, 559, 1222, 559, 1243, 559, 21, 9
1.52, 7, black car, 1279, 550, 1308, 561, 1294, 556, 1279, 556, 1308, 556, 29, 11
1.52, 29, red car, 1220, 554, 1241, 563, 1231, 559, 1220, 559, 1241, 559, 21, 9
1.55, 7, black car, 1276, 550, 1306, 561, 1291, 556, 1276, 556, 1306, 556, 30, 11
1.55, 29, red car, 1217, 554, 1238, 563, 1228, 559, 1217, 559, 1238, 559, 21, 9
1.59, 7, black car, 1274, 550, 1303, 561, 1289, 556, 1274, 556, 1303, 556, 29, 11
1.59, 29, red car, 1214, 554, 1235, 563, 1225, 559, 1214, 559, 1235, 559, 21, 9
1.62, 7, black car, 1271, 550, 1300, 561, 1286, 556, 1271, 556, 1300, 556, 29, 11
1.62, 29, red car, 1212, 554, 1233, 563, 1223, 559, 1212, 559, 1233, 559, 21, 9
1.66, 7, black car, 1269, 550, 1298, 561, 1284, 556, 1269, 556, 1298, 556, 29, 11
1.66, 29, red car, 1209, 554, 1230, 563, 1220, 559, 1209, 559, 1230, 559, 21, 9
1.69, 7, black car, 1266, 550, 1295, 561, 1281, 556, 1266, 556, 1295, 556, 29, 11
1.69, 29, red car, 1207, 554, 1228, 563, 1218, 559, 1207, 559, 1228, 559, 21, 9
1.69, 37, black car, 1413, 554, 1442, 566, 1428, 560, 1413, 560, 1442, 560, 29, 12
1.72, 7, black car, 1264, 550, 1293, 561, 1279, 556, 1264, 556, 1293, 556, 29, 11
1.72, 29, red car, 1204, 553, 1225, 562, 1215, 558, 1204, 558, 1225, 558, 21, 9
1.76, 7, black car, 1261, 550, 1290, 561, 1276, 556, 1261, 556, 1290, 556, 29, 11
1.76, 29, red car, 1201, 553, 1223, 562, 1212, 558, 1201, 558, 1223, 558, 22, 9
1.79, 7, black car, 1259, 550, 1288, 561, 1274, 556, 1259, 556, 1288, 556, 29, 11
1.79, 29, red car, 1199, 553, 1220, 562, 1210, 558, 1199, 558, 1220, 558, 21, 9
1.83, 7, black car, 1257, 550, 1286, 561, 1272, 556, 1257, 556, 1286, 556, 29, 11
1.83, 29, red car, 1197, 553, 1219, 562, 1208, 558, 1197, 558, 1219, 558, 22, 9
1.86, 7, black car, 1254, 550, 1284, 561, 1269, 556, 1254, 556, 1284, 556, 30, 11
1.86, 29, red car, 1195, 553, 1216, 562, 1206, 558, 1195, 558, 1216, 558, 21, 9
1.90, 7, black car, 1252, 550, 1281, 561, 1267, 556, 1252, 556, 1281, 556, 29, 11
1.90, 29, red car, 1192, 553, 1213, 562, 1203, 558, 1192, 558, 1213, 558, 21, 9
1.93, 7, black car, 1249, 550, 1278, 561, 1264, 556, 1249, 556, 1278, 556, 29, 11
1.93, 29, red car, 1189, 553, 1210, 562, 1200, 558, 1189, 558, 1210, 558, 21, 9
1.97, 7, black car, 1247, 550, 1277, 561, 1262, 556, 1247, 556, 1277, 556, 30, 11
1.97, 29, red car, 1187, 553, 1208, 562, 1198, 558, 1187, 558, 1208, 558, 21, 9
2.00, 7, black car, 1245, 550, 1274, 561, 1260, 556, 1245, 556, 1274, 556, 29, 11
2.00, 29, red car, 1184, 553, 1205, 562, 1195, 558, 1184, 558, 1205, 558, 21, 9
2.03, 7, black car, 1242, 550, 1271, 561, 1257, 556, 1242, 556, 1271, 556, 29, 11
2.03, 29, red car, 1182, 553, 1203, 562, 1193, 558, 1182, 558, 1203, 558, 21, 9
2.07, 7, black car, 1240, 550, 1269, 561, 1255, 556, 1240, 556, 1269, 556, 29, 11
2.07, 29, red car, 1180, 553, 1201, 562, 1191, 558, 1180, 558, 1201, 558, 21, 9
2.10, 7, black car, 1238, 550, 1267, 561, 1253, 556, 1238, 556, 1267, 556, 29, 11
2.10, 29, red car, 1178, 553, 1198, 562, 1188, 558, 1178, 558, 1198, 558, 20, 9
2.14, 7, black car, 1235, 550, 1264, 561, 1250, 556, 1235, 556, 1264, 556, 29, 11
2.14, 29, red car, 1175, 552, 1196, 561, 1186, 557, 1175, 557, 1196, 557, 21, 9
2.17, 7, black car, 1233, 549, 1263, 561, 1248, 555, 1233, 555, 1263, 555, 30, 12
2.17, 29, red car, 1172, 552, 1193, 561, 1183, 557, 1172, 557, 1193, 557, 21, 9
2.17, 37, black car, 1378, 554, 1407, 566, 1393, 560, 1378, 560, 1407, 560, 29, 12
2.21, 7, black car, 1231, 550, 1261, 562, 1246, 556, 1231, 556, 1261, 556, 30, 12
2.21, 29, red car, 1170, 552, 1191, 561, 1181, 557, 1170, 557, 1191, 557, 21, 9
2.24, 7, black car, 1229, 550, 1258, 561, 1244, 556, 1229, 556, 1258, 556, 29, 11
2.24, 29, red car, 1167, 552, 1188, 561, 1178, 557, 1167, 557, 1188, 557, 21, 9
2.28, 7, black car, 1226, 549, 1255, 560, 1241, 555, 1226, 555, 1255, 555, 29, 11
2.28, 29, red car, 1165, 552, 1186, 561, 1176, 557, 1165, 557, 1186, 557, 21, 9
2.31, 7, black car, 1225, 549, 1253, 560, 1239, 555, 1225, 555, 1253, 555, 28, 11
2.31, 29, red car, 1163, 552, 1183, 561, 1173, 557, 1163, 557, 1183, 557, 20, 9
2.34, 7, black car, 1222, 549, 1250, 560, 1236, 555, 1222, 555, 1250, 555, 28, 11
2.34, 29, red car, 1159, 552, 1180, 561, 1170, 557, 1159, 557, 1180, 557, 21, 9
2.38, 7, black car, 1220, 549, 1248, 560, 1234, 555, 1220, 555, 1248, 555, 28, 11
2.38, 29, red car, 1157, 552, 1178, 561, 1168, 557, 1157, 557, 1178, 557, 21, 9
2.41, 7, black car, 1218, 549, 1246, 560, 1232, 555, 1218, 555, 1246, 555, 28, 11
