0.00, 1, white car, 590, 484, 619, 497, 605, 491, 590, 491, 619, 491, 29, 13
0.00, 2, white car, 501, 474, 531, 487, 516, 481, 501, 481, 531, 481, 30, 13
0.00, 5, white car, 20, 423, 52, 437, 36, 430, 20, 430, 52, 430, 32, 14
0.00, 9, white car, 861, 508, 890, 521, 876, 515, 861, 515, 890, 515, 29, 13
0.00, 21, white car, 124, 434, 152, 446, 138, 440, 124, 440, 152, 440, 28, 12
0.03, 1, white car, 589, 484, 618, 497, 604, 491, 589, 491, 618, 491, 29, 13
0.03, 2, white car, 500, 474, 530, 487, 515, 481, 500, 481, 530, 481, 30, 13
0.03, 5, white car, 18, 423, 50, 437, 34, 430, 18, 430, 50, 430, 32, 14
0.03, 9, white car, 859, 509, 888, 521, 874, 515, 859, 515, 888, 515, 29, 12
0.03, 21, white car, 123, 434, 151, 446, 137, 440, 123, 440, 151, 440, 28, 12
0.07, 1, white car, 588, 484, 617, 497, 603, 491, 588, 491, 617, 491, 29, 13
0.07, 2, white car, 499, 474, 529, 487, 514, 481, 499, 481, 529, 481, 30, 13
0.07, 5, white car, 17, 423, 49, 437, 33, 430, 17, 430, 49, 430, 32, 14
0.07, 9, white car, 857, 508, 886, 520, 872, 514, 857, 514, 886, 514, 29, 12
0.07, 21, white car, 122, 434, 149, 446, 136, 440, 122, 440, 149, 440, 27, 12
0.10, 1, white car, 587, 483, 617, 496, 602, 490, 587, 490, 617, 490, 30, 13
0.10, 2, white car, 498, 474, 528, 487, 513, 481, 498, 481, 528, 481, 30, 13
0.10, 5, white car, 16, 423, 47, 437, 32, 430, 16, 430, 47, 430, 31, 14
0.10, 9, white car, 854, 508, 884, 520, 869, 514, 854, 514, 884, 514, 30, 12
0.10, 21, white car, 121, 434, 148, 446, 135, 440, 121, 440, 148, 440, 27, 12
0.14, 1, white car, 585, 483, 615, 496, 600, 490, 585, 490, 615, 490, 30, 13
0.14, 2, white car, 496, 473, 527, 487, 512, 480, 496, 480, 527, 480, 31, 14
0.14, 5, white car, 14, 422, 45, 436, 30, 429, 14, 429, 45, 429, 31, 14
0.14, 9, white car, 852, 508, 881, 520, 867, 514, 852, 514, 881, 514, 29, 12
0.14, 21, white car, 120, 434, 147, 446, 134, 440, 120, 440, 147, 440, 27, 12
0.14, 38, black car, 336, 460, 368, 473, 352, 467, 336, 467, 368, 467, 32, 13
0.17, 1, white car, 584, 483, 614, 496, 599, 490, 584, 490, 614, 490, 30, 13
0.17, 2, white car, 495, 473, 526, 487, 511, 480, 495, 480, 526, 480, 31, 14
0.17, 5, white car, 13, 422, 45, 436, 29, 429, 13, 429, 45, 429, 32, 14
0.17, 9, white car, 850, 508, 879, 520, 865, 514, 850, 514, 879, 514, 29, 12
0.17, 21, white car, 119, 433, 146, 445, 133, 439, 119, 439, 146, 439, 27, 12
0.17, 38, black car, 335, 460, 367, 473, 351, 467, 335, 467, 367, 467, 32, 13
0.21, 1, white car, 582, 483, 612, 496, 597, 490, 582, 490, 612, 490, 30, 13
0.21, 2, white car, 494, 473, 526, 487, 510, 480, 494, 480, 526, 480, 32, 14
0.21, 5, white car, 11, 422, 43, 436, 27, 429, 11, 429, 43, 429, 32, 14
0.21, 9, white car, 847, 508, 876, 520, 862, 514, 847, 514, 876, 514, 29, 12
0.21, 21, white car, 118, 433, 146, 445, 132, 439, 118, 439, 146, 439, 28, 12
0.24, 1, white car, 581, 483, 611, 496, 596, 490, 581, 490, 611, 490, 30, 13
0.24, 2, white car, 493, 473, 525, 487, 509, 480, 493, 480, 525, 480, 32, 14
0.24, 5, white car, 10, 422, 42, 436, 26, 429, 10, 429, 42, 429, 32, 14
0.24, 9, white car, 845, 508, 874, 520, 860, 514, 845, 514, 874, 514, 29, 12
0.24, 21, white car, 117, 433, 145, 445, 131, 439, 117, 439, 145, 439, 28, 12
0.24, 38, black car, 333, 460, 365, 473, 349, 467, 333, 467, 365, 467, 32, 13
0.28, 1, white car, 580, 483, 609, 496, 595, 490, 580, 490, 609, 490, 29, 13
0.28, 2, white car, 492, 473, 523, 487, 508, 480, 492, 480, 523, 480, 31, 14
0.28, 5, white car, 8, 422, 39, 436, 24, 429, 8, 429, 39, 429, 31, 14
0.28, 9, white car, 842, 507, 871, 519, 857, 513, 842, 513, 871, 513, 29, 12
0.28, 21, white car, 115, 433, 143, 445, 129, 439, 115, 439, 143, 439, 28, 12
0.28, 38, black car, 332, 460, 363, 473, 348, 467, 332, 467, 363, 467, 31, 13
0.31, 1, white car, 578, 483, 607, 496, 593, 490, 578, 490, 607, 490, 29, 13
0.31, 2, white car, 491, 473, 522, 487, 507, 480, 491, 480, 522, 480, 31, 14
0.31, 5, white car, 7, 421, 38, 435, 23, 428, 7, 428, 38, 428, 31, 14
0.31, 9, white car, 840, 507, 870, 519, 855, 513, 840, 513, 870, 513, 30, 12
0.31, 21, white car, 113, 433, 142, 445, 128, 439, 113, 439, 142, 439, 29, 12
0.31, 38, black car, 331, 460, 362, 473, 347, 467, 331, 467, 362, 467, 31, 13
0.34, 1, white car, 577, 483, 606, 496, 592, 490, 577, 490, 606, 490, 29, 13
0.34, 2, white car, 490, 473, 520, 487, 505, 480, 490, 480, 520, 480, 30, 14
0.34, 5, white car, 5, 421, 37, 435, 21, 428, 5, 428, 37, 428, 32, 14
0.34, 9, white car, 837, 507, 866, 519, 852, 513, 837, 513, 866, 513, 29, 12
0.34, 21, white car, 112, 432, 142, 445, 127, 439, 112, 439, 142, 439, 30, 13
0.34, 38, black car, 331, 460, 363, 473, 347, 467, 331, 467, 363, 467, 32, 13
0.38, 1, white car, 575, 482, 604, 495, 590, 489, 575, 489, 604, 489, 29, 13
0.38, 2, white car, 489, 473, 519, 486, 504, 480, 489, 480, 519, 480, 30, 13
0.38, 5, white car, 2, 421, 35, 435, 19, 428, 2, 428, 35, 428, 33, 14
0.38, 9, white car, 835, 507, 864, 519, 850, 513, 835, 513, 864, 513, 29, 12
0.38, 21, white car, 111, 432, 141, 445, 126, 439, 111, 439, 141, 439, 30, 13
0.38, 38, black car, 330, 460, 362, 473, 346, 467, 330, 467, 362, 467, 32, 13
0.41, 1, white car, 575, 482, 603, 495, 589, 489, 575, 489, 603, 489, 28, 13
0.41, 2, white car, 488, 473, 518, 486, 503, 480, 488, 480, 518, 480, 30, 13
0.41, 5, white car, 1, 420, 34, 435, 18, 428, 1, 428, 34, 428, 33, 15
0.41, 9, white car, 833, 507, 862, 519, 848, 513, 833, 513, 862, 513, 29, 12
0.41, 21, white car, 110, 432, 140, 445, 125, 439, 110, 439, 140, 439, 30, 13
0.41, 38, black car, 328, 459, 361, 473, 345, 466, 328, 466, 361, 466, 33, 14
0.45, 1, white car, 573, 482, 602, 495, 588, 489, 573, 489, 602, 489, 29, 13
0.45, 2, white car, 487, 472, 517, 485, 502, 479, 487, 479, 517, 479, 30, 13
0.45, 5, white car, 0, 420, 32, 435, 16, 428, 0, 428, 32, 428, 33, 15
0.45, 9, white car, 830, 507, 859, 519, 845, 513, 830, 513, 859, 513, 29, 12
0.45, 21, white car, 109, 431, 138, 444, 124, 438, 109, 438, 138, 438, 29, 13
0.45, 38, black car, 328, 459, 361, 473, 345, 466, 328, 466, 361, 466, 33, 14
0.48, 1, white car, 571, 482, 600, 495, 586, 489, 571, 489, 600, 489, 29, 13
0.48, 2, white car, 485, 472, 515, 485, 500, 479, 485, 479, 515, 479, 30, 13
0.48, 5, white car, 0, 419, 30, 434, 15, 427, 0, 427, 30, 427, 31, 15
0.48, 9, white car, 828, 507, 857, 519, 843, 513, 828, 513, 857, 513, 29, 12
0.48, 21, white car, 108, 431, 137, 444, 123, 438, 108, 438, 137, 438, 29, 13
0.48, 38, black car, 328, 459, 360, 473, 344, 466, 328, 466, 360, 466, 32, 14
0.52, 1, white car, 570, 482, 599, 495, 585, 489, 570, 489, 599, 489, 29, 13
0.52, 2, white car, 484, 472, 514, 486, 499, 479, 484, 479, 514, 479, 30, 14
0.52, 5, white car, 0, 420, 30, 434, 15, 427, 0, 427, 30, 427, 30, 14
0.52, 9, white car, 826, 507, 856, 519, 841, 513, 826, 513, 856, 513, 30, 12
0.52, 21, white car, 106, 431, 136, 444, 121, 438, 106, 438, 136, 438, 30, 13
0.52, 38, black car, 327, 459, 359, 472, 343, 466, 327, 466, 359, 466, 32, 13
0.55, 1, white car, 569, 482, 599, 495, 584, 489, 569, 489, 599, 489, 30, 13
0.55, 2, white car, 484, 472, 514, 486, 499, 479, 484, 479, 514, 479, 30, 14
0.55, 5, white car, 0, 420, 28, 434, 14, 427, 0, 427, 28, 427, 29, 14
0.55, 9, white car, 823, 507, 853, 519, 838, 513, 823, 513, 853, 513, 30, 12
0.55, 21, white car, 105, 431, 135, 444, 120, 438, 105, 438, 135, 438, 30, 13
0.55, 38, black car, 325, 459, 358, 473, 342, 466, 325, 466, 358, 466, 33, 14
0.59, 1, white car, 568, 482, 598, 495, 583, 489, 568, 489, 598, 489, 30, 13
0.59, 2, white car, 482, 472, 512, 486, 497, 479, 482, 479, 512, 479, 30, 14
0.59, 5, white car, 0, 420, 28, 434, 14, 427, 0, 427, 28, 427, 28, 14
0.59, 9, white car, 821, 506, 851, 519, 836, 513, 821, 513, 851, 513, 30, 13
0.59, 21, white car, 104, 431, 134, 444, 119, 438, 104, 438, 134, 438, 30, 13
0.59, 38, black car, 324, 459, 358, 473, 341, 466, 324, 466, 358, 466, 34, 14
0.62, 1, white car, 566, 482, 596, 495, 581, 489, 566, 489, 596, 489, 30, 13
0.62, 2, white car, 481, 472, 511, 486, 496, 479, 481, 479, 511, 479, 30, 14
0.62, 5, white car, 0, 420, 26, 434, 13, 427, 0, 427, 26, 427, 27, 14
0.62, 9, white car, 819, 506, 849, 519, 834, 513, 819, 513, 849, 513, 30, 13
0.62, 21, white car, 103, 431, 133, 444, 118, 438, 103, 438, 133, 438, 30, 13
0.62, 38, black car, 323, 459, 357, 473, 340, 466, 323, 466, 357, 466, 34, 14
0.66, 1, white car, 565, 481, 595, 494, 580, 488, 565, 488, 595, 488, 30, 13
